"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003461","Missing.Values.CPD.0003461","N.Replicates.CPD.0003461"
"protein.ID#231",NA,"2.287994","17.8592780836",NA,"0.0001109953"," 5.674143","RPLP1","P05386","FALSE","3","4","FALSE","0","4"
"protein.ID#396"," 1.5798269834","3.404927"," 4.6860215327","0.001781253","0.5887039996","-1.468177","PSMB7","Q99436","FALSE","3","4","TRUE","2","4"
"protein.ID#144"," 0.7398074072","3.577452"," 3.6385845626","0.007154913","0.9277853176","-2.573869","C1QBP","Q07021","TRUE","0","4","TRUE","0","4"
"protein.ID#699","-1.9304460197","3.238944","-3.3348608774","0.011030363","0.9277853176","-2.584143","C7orf50","Q9BRJ6","TRUE","0","4","TRUE","0","4"
"protein.ID#400","-2.3244508117","3.087850","-3.1745124292","0.013930230","0.9277853176","-2.836460","RBM14","Q96PK6","TRUE","0","4","TRUE","0","4"
"protein.ID#47","-0.4992870712","3.616308","-2.9947695549","0.018162263","0.9277853176","-2.875634","TUBB6","Q9BUF5","TRUE","0","4","TRUE","0","4"
"protein.ID#387"," 2.3386321171","3.026872"," 2.9131501294","0.020511135","0.9277853176","-3.092835","SF1","Q15637","FALSE","0","4","TRUE","0","4"
"protein.ID#339"," 0.4638031215","3.618372"," 2.7420221171","0.026523408","0.9277853176","-3.203606","ALYREF","Q86V81","TRUE","0","4","TRUE","0","4"
"protein.ID#4",NA,"3.395523","-2.8355023883",NA,"0.9277853176","-3.204519","TUBB4A","P04350","FALSE","0","4","FALSE","0","4"
"protein.ID#622",NA,"3.362930","-2.7507378452",NA,"0.9277853176","-3.235049","BLVRB","P30043","FALSE","3","4","FALSE","1","4"
"protein.ID#85","-0.4629001463","3.611592","-2.9328495382","0.019916561","0.9277853176","-3.389511","PDLIM5","Q96HC4","TRUE","0","4","TRUE","0","4"
"protein.ID#157","-0.3779294451","3.626298","-2.6465373611","0.030646213","0.9277853176","-3.408218","FBL","P22087","TRUE","0","4","TRUE","0","4"
"protein.ID#631"," 1.3727288260","3.395608"," 2.8020979076","0.024227531","0.9277853176","-3.418695","APRT","P07741","FALSE","1","4","TRUE","0","4"
"protein.ID#591",NA,"3.307423","-2.7635121439",NA,"0.9277853176","-3.437195","RAB7A","P51149","FALSE","3","4","FALSE","0","4"
"protein.ID#557"," 2.2824743174","3.045715"," 2.5058675682","0.037956480","0.9277853176","-3.469137","CYCS","P99999","TRUE","0","4","TRUE","0","4"
"protein.ID#81","-0.3847678266","3.621639","-3.1278991525","0.014917027","0.9277853176","-3.493040","RPL9","P32969","TRUE","0","4","TRUE","0","4"
"protein.ID#586"," 1.9383350620","3.178181"," 2.7785544718","0.025101690","0.9277853176","-3.529352","PRDX4","Q13162","FALSE","0","4","TRUE","0","4"
"protein.ID#795","-1.2112730614","3.475727","-2.6789908847","0.029175460","0.9277853176","-3.680537","DSG1","Q02413","TRUE","2","4","FALSE","2","4"
"protein.ID#630"," 1.1344038113","3.473826"," 2.3911971728","0.045219361","0.9277853176","-3.697019","FKBP3","Q00688","TRUE","0","4","TRUE","1","4"
"protein.ID#173"," 0.8812711782","3.515278"," 2.4522591836","0.041191508","0.9277853176","-3.775375","SERBP1","Q8NC51-3","TRUE","0","4","TRUE","0","4"
"protein.ID#611","-1.9942640664","2.863566","-2.2979313020","0.052153828","0.9277853176","-3.892683","PIP","P12273","TRUE","0","4","FALSE","1","4"
"protein.ID#601"," 0.6140935671","3.586387"," 2.0652703745","0.074445227","0.9277853176","-3.948928","MRPL12","P52815","TRUE","0","4","TRUE","0","4"
"protein.ID#705",NA,"3.407547","-2.4245676483",NA,"0.9277853176","-4.001776","SRPRB","Q9Y5M8","FALSE","3","4","FALSE","1","4"
"protein.ID#72"," 0.6786969257","3.566963"," 2.2927333827","0.052570375","0.9277853176","-4.029780","DDB1","Q16531","TRUE","0","4","TRUE","0","4"
"protein.ID#233","-0.5014707105","3.599830","-2.7158332361","0.027593698","0.9277853176","-4.043001","RPS19","P39019","TRUE","0","4","TRUE","0","4"
"protein.ID#392"," 1.7037997633","3.193250"," 1.9651462773","0.086717929","0.9277853176","-4.109566","CSTB","P04080","TRUE","0","4","TRUE","0","4"
"protein.ID#538"," 1.1035306691","3.388307"," 2.0455613186","0.076718578","0.9277853176","-4.115093","SLIRP","Q9GZT3","TRUE","0","4","TRUE","0","4"
"protein.ID#492","-0.6180915929","3.571673","-1.8955505436","0.096383896","0.9277853176","-4.116136","HNRNPDL","O14979","TRUE","0","4","FALSE","0","4"
"protein.ID#650"," 1.2141781584","3.381765"," 1.9121677072","0.093985617","0.9277853176","-4.126132","MAGED2","Q9UNF1","TRUE","0","4","TRUE","1","4"
"protein.ID#801"," 0.5558742048","3.596526"," 1.8498056211","0.103293560","0.9277853176","-4.149745","ARL2","P36404","TRUE","0","4","TRUE","0","4"
"protein.ID#361","-0.5397207775","3.583661","-1.9205285095","0.092800787","0.9277853176","-4.230282","ERGIC1","Q969X5","TRUE","0","4","TRUE","0","4"
"protein.ID#244"," 0.3589575088","3.620475"," 1.9289912756","0.091616190","0.9277853176","-4.278722","EIF3B","P55884","TRUE","0","4","TRUE","0","4"
"protein.ID#609"," 1.0789816010","3.395439"," 1.6569980490","0.137928284","0.9277853176","-4.305216","COLGALT1","Q8NBJ5","FALSE","0","4","TRUE","0","4"
"protein.ID#532"," 1.1272456505","3.403017"," 1.6527358383","0.138804578","0.9277853176","-4.315092","ALDH7A1","P49419","TRUE","0","4","TRUE","0","4"
"protein.ID#388"," 0.5600654258","3.575828"," 1.7017919789","0.129024684","0.9277853176","-4.315718","EIF1","P41567","TRUE","0","4","TRUE","0","4"
"protein.ID#861",NA,"3.481293"," 1.6918891602",NA,"0.9277853176","-4.320213","SKP1","P63208","FALSE","3","4","FALSE","2","4"
"protein.ID#555"," 0.8204384115","3.476977"," 1.6351450199","0.142476004","0.9277853176","-4.323977","ANXA11","P50995","FALSE","1","4","TRUE","0","4"
"protein.ID#768","-0.8864937211","3.472334","-1.6389254449","0.141679487","0.9277853176","-4.325411","HK2","P52789","TRUE","0","4","FALSE","0","4"
"protein.ID#417"," 0.8499529799","3.475414"," 1.7346961029","0.122829563","0.9277853176","-4.333957","DUT","P33316","TRUE","0","4","TRUE","0","4"
"protein.ID#409","-0.9474270519","3.452478","-1.6334951698","0.142824915","0.9277853176","-4.355974","MOGS","Q13724","TRUE","0","4","TRUE","0","4"
"protein.ID#919","-1.1685254152","3.381735","-1.6520813873","0.138939587","0.9277853176","-4.360457","VPS29","Q9UBQ0","TRUE","2","4","FALSE","0","4"
"protein.ID#624"," 0.6947826931","3.580784"," 1.5903189991","0.152240464","0.9277853176","-4.363167","DDX41","Q9UJV9","FALSE","0","4","TRUE","0","4"
"protein.ID#531"," 1.2431391153","3.263452"," 1.5795161232","0.154683732","0.9277853176","-4.373006","VARS1","P26640","TRUE","0","4","TRUE","0","4"
"protein.ID#834",NA,"3.498804"," 1.7086020198",NA,"0.9277853176","-4.374391","RPL35","P42766","FALSE","3","4","FALSE","4","4"
"protein.ID#164"," 0.8160884423","3.515663"," 1.9751654003","0.085406092","0.9277853176","-4.386601","MAP4","P27816","TRUE","0","4","TRUE","0","4"
"protein.ID#347",NA,"3.522446"," 1.5469876892",NA,"0.9277853176","-4.390747","PABPC4","Q13310","FALSE","0","4","FALSE","0","4"
